# City	County	Country
Darley Dale	Derbyshire	England
Derby	Derbyshire	England
Dronfield	Derbyshire	England
Dronfield Woodhouse	Derbyshire	England
Eckington	Derbyshire	England
Fairfield	Derbyshire	England
Glossop	Derbyshire	England
Hadfield	Derbyshire	England
Heanor	Derbyshire	England
Ilkeston	Derbyshire	England
Killamarsh	Derbyshire	England
Langley Mill	Derbyshire	England
Long Eaton	Derbyshire	England
Matlock	Derbyshire	England
Melbourne	Derbyshire	England
Netherthorpe	Derbyshire	England
New Mills	Derbyshire	England
Over Woodhouse	Derbyshire	England
Ripley	Derbyshire	England
Sandiacre	Derbyshire	England
Shallcross	Derbyshire	England
Shirebrook	Derbyshire	England
Staveley	Derbyshire	England
Swadlincote	Derbyshire	England
Whaley Bridge	Derbyshire	England
Wirksworth	Derbyshire	England
Ashburton	Devon	England
Axminster	Devon	England
Bampton	Devon	England
Barnstaple	Devon	England
Bideford	Devon	England
Bovey Tracey	Devon	England
Bradninch	Devon	England
Brixham	Devon	England
Buckfastleigh	Devon	England
Budleigh Salterton	Devon	England
Chagford	Devon	England
Chudleigh	Devon	England
Chulmleigh	Devon	England
Colyton	Devon	England
Crediton	Devon	England
Cullompton	Devon	England
Dartmouth	Devon	England
Dawlish	Devon	England
Exeter	Devon	England
Exmouth	Devon	England
Great Torrington	Devon	England
Hartland	Devon	England
Hatherleigh	Devon	England
Highampton	Devon	England
Holsworthy	Devon	England
Honiton	Devon	England
Ilfracombe	Devon	England
Ivybridge	Devon	England
Kingsbridge	Devon	England
Kingsteignton	Devon	England
Lynton	Devon	England
Modbury	Devon	England
Moretonhampstead	Devon	England
Newton Abbot	Devon	England
North Tawton	Devon	England
Northam	Devon	England
Okehampton	Devon	England
Ottery St Mary	Devon	England
Paignton	Devon	England
Plymouth	Devon	England
Princetown	Devon	England
Salcombe	Devon	England
Seaton	Devon	England
Sherford	Devon	England
Sidmouth	Devon	England
South Molton	Devon	England
Tavistock	Devon	England
Teignmouth	Devon	England
Tiverton	Devon	England
Topsham	Devon	England
Torquay	Devon	England
Totnes	Devon	England
Beaminster	Dorset	England
Blandford Forum	Dorset	England
Bournemouth	Dorset	England
Bridport	Dorset	England
Chickerell	Dorset	England
Christchurch	Dorset	England
Dorchester	Dorset	England
Ferndown	Dorset	England
Gillingham	Dorset	England
Highcliffe	Dorset	England
Lyme Regis	Dorset	England
Poole	Dorset	England
Portland	Dorset	England
Shaftesbury	Dorset	England
Sherborne	Dorset	England
Stalbridge	Dorset	England
Sturminster Newton	Dorset	England
Swanage	Dorset	England
Verwood	Dorset	England
Wareham	Dorset	England
Weymouth	Dorset	England
Wimborne Minster	Dorset	England
Beverley	East Riding of Yorkshire	England
Bridlington	East Riding of Yorkshire	England
Brough	East Riding of Yorkshire	England
Driffield	East Riding of Yorkshire	England
Goole	East Riding of Yorkshire	England
Hedon	East Riding of Yorkshire	England
Hessle	East Riding of Yorkshire	England
Hornsea	East Riding of Yorkshire	England
Howden	East Riding of Yorkshire	England
Market Weighton	East Riding of Yorkshire	England
Pocklington	East Riding of Yorkshire	England
Snaith	East Riding of Yorkshire	England
South Cave	East Riding of Yorkshire	England
Withernsea	East Riding of Yorkshire	England
Battle	East Sussex	England
Bexhill on Sea	East Sussex	England
Brighton	East Sussex	England
Crowborough	East Sussex	England
Eastbourne	East Sussex	England
Hailsham	East Sussex	England
Hastings	East Sussex	England
Heathfield	East Sussex	England
Hove	East Sussex	England
Lewes	East Sussex	England
Newhaven	East Sussex	England
Ore Valley	East Sussex	England
Peacehaven	East Sussex	England
Polegate	East Sussex	England
Rye	East Sussex	England
Seaford	East Sussex	England
Telscombe	East Sussex	England
Uckfield	East Sussex	England
Wadhurst	East Sussex	England
Winchelsea	East Sussex	England
Basildon	Essex	England
Billericay	Essex	England
Braintree	Essex	England
Brentwood	Essex	England
Brightlingsea	Essex	England
Buckhurst Hill	Essex	England
Burnham on Crouch	Essex	England
Canvey Island	Essex	England
Chafford Hundred	Essex	England
Chelmsford	Essex	England
Clackwell	Essex	England
Clacton on Sea	Essex	England
Coggeshall	Essex	England
Colchester	Essex	England
Corringham	Essex	England
Dovercourt	Essex	England
Eastwood	Essex	England
Epping	Essex	England
Frinton on Sea	Essex	England
Grays	Essex	England
Great Dunmow	Essex	England
Hadleigh	Essex	England
Halstead	Essex	England
Harlow	Essex	England
Harwich	Essex	England
Heybridge	Essex	England
Hockley	Essex	England
Holland on Sea	Essex	England
Ingatestone	Essex	England
Laindon	Essex	England
Langdon Hills	Essex	England
Leigh on Sea	Essex	England
Loughton	Essex	England
Maldon	Essex	England
Manningtree	Essex	England
North Shoebury	Essex	England
Ongar	Essex	England
Parkeston	Essex	England
Pitsea	Essex	England
Prettlewell	Essex	England
Rayleigh	Essex	England
Rochford	Essex	England
Romford	Essex	England
Saffron Walden	Essex	England
Shoeburyness	Essex	England
South Benfleet	Essex	England
South Woodham Ferrers	Essex	England
Southchurch	Essex	England
Southend on Sea	Essex	England
Southminster	Essex	England
Stanfield le Hope	Essex	England
Thaxted	Essex	England
Thorpe Bay	Essex	England
Tilbury	Essex	England
Waltham Abbey	Essex	England
Walton on the Naze	Essex	England
West Mersea	Essex	England
West Thurrock	Essex	England
West Tilbury	Essex	England
Westcliff on Sea	Essex	England
Wickford	Essex	England
Witham	Essex	England
Wivenhoe	Essex	England
Berkeley	Gloucestershire	England
Bradley Stoke	Gloucestershire	England
Cheltenham	Gloucestershire	England
Chipping Campden	Gloucestershire	England
Chipping Sodbury	Gloucestershire	England
Cinderford	Gloucestershire	England
Cirencester	Gloucestershire	England
Coleford	Gloucestershire	England
Dursley	Gloucestershire	England
Fairford	Gloucestershire	England
Filton	Gloucestershire	England
Gloucester	Gloucestershire	England
Kingswood	Gloucestershire	England
Lechlade	Gloucestershire	England
Lydney	Gloucestershire	England
Minchinhampton	Gloucestershire	England
Mitcheldean	Gloucestershire	England
Moreton in Marsh	Gloucestershire	England
Nailsworth	Gloucestershire	England
Newent	Gloucestershire	England
Northleach	Gloucestershire	England
Painswick	Gloucestershire	England
Patchway	Gloucestershire	England
Stonehouse	Gloucestershire	England
Stow on the Wold	Gloucestershire	England
Stroud	Gloucestershire	England
Tetbury	Gloucestershire	England
Tewkesbury	Gloucestershire	England
Thornbury	Gloucestershire	England
Wickwar	Gloucestershire	England
Winchcombe	Gloucestershire	England
Wotton under Edge	Gloucestershire	England
Yate	Gloucestershire	England
Acton	London	England
Barking	London	England
Barnes	London	England
Beckenham	London	England
Bexley	London	England
Brentford	London	England
Bromley	London	England
Chingford	London	England
Croydon	London	England
Dagenham	London	England
Ealing	London	England
East Ham	London	England
Edgware	London	England
Edmonton	London	England
Enfield	London	England
Erith	London	England
Finchley	London	England
Harrow	London	England
Hendon	London	England
Hornsey	London	England
Ilford	London	England
Kingston upon Thames	London	England
Leyton	London	England
Mitcham	London	England
Richmond	London	England
Southall	London	England
Southgate	London	England
St Mary Cray	London	England
Surbiton	London	England
Tottenham	London	England
Twickenham	London	England
Uxbridge	London	England
Walthamstow	London	England
Wembley	London	England
West Ham	London	England
Willesden	London	England
Wimbledon	London	England
Wood Green	London	England
Altrincham	Greater Manchester	England
Ashton in Makerfield	Greater Manchester	England
Ashton under Lyne	Greater Manchester	England
Atherton	Greater Manchester	England
Audenshaw	Greater Manchester	England
Blackrod	Greater Manchester	England
Bolton	Greater Manchester	England
Bury	Greater Manchester	England
Cadishead	Greater Manchester	England
Chadderton	Greater Manchester	England
Cheadle	Greater Manchester	England
Cheadle Hulme	Greater Manchester	England
Denton	Greater Manchester	England
Droylsden	Greater Manchester	England
Dukinfield	Greater Manchester	England
Eccles	Greater Manchester	England
Failsworth	Greater Manchester	England
Farnworth	Greater Manchester	England
Golbourne	Greater Manchester	England
Heywood	Greater Manchester	England
Hindley	Greater Manchester	England
Horwich	Greater Manchester	England
Hyde	Greater Manchester	England
Ince in Makerfield	Greater Manchester	England
Irlam	Greater Manchester	England
Kearsley	Greater Manchester	England
Leigh	Greater Manchester	England
Littleborough	Greater Manchester	England
Manchester	Greater Manchester	England
Middleton	Greater Manchester	England
Milnrow	Greater Manchester	England
Mossley	Greater Manchester	England
Oldham	Greater Manchester	England
Partington	Greater Manchester	England
Pendlebury	Greater Manchester	England
Prestwich	Greater Manchester	England
Radcliffe	Greater Manchester	England
Ramsbottom	Greater Manchester	England
Rochdale	Greater Manchester	England
Royton	Greater Manchester	England
Sale	Greater Manchester	England
Salford	Greater Manchester	England
Shaw and Crompton	Greater Manchester	England
Stalybridge	Greater Manchester	England
Stockport	Greater Manchester	England
Stretford	Greater Manchester	England
Swinton	Greater Manchester	England
Tottington	Greater Manchester	England
Tyldsley	Greater Manchester	England
Walkden	Greater Manchester	England
Westhoughton	Greater Manchester	England
Whitefield	Greater Manchester	England
Wigan	Greater Manchester	England
Worsley	Greater Manchester	England
Aldershot	Hampshire	England
Alton	Hampshire	England
Andover	Hampshire	England
Basingstoke	Hampshire	England
Bishop's Waltham	Hampshire	England
Blackwater and Hawley	Hampshire	England
Bordon	Hampshire	England
Eastleigh	Hampshire	England
Emsworth	Hampshire	England
Fareham	Hampshire	England
Farnborough	Hampshire	England
Fleet	Hampshire	England
Fordingbridge	Hampshire	England
Gosport	Hampshire	England
Havant	Hampshire	England
Hedge End	Hampshire	England
Hythe	Hampshire	England
Lee on the Solent	Hampshire	England
Lymington	Hampshire	England
Lyndhurst	Hampshire	England
New Alresford	Hampshire	England
New Milton	Hampshire	England
North Camp	Hampshire	England
Petersfield	Hampshire	England
Portchester	Hampshire	England
Portsmouth	Hampshire	England
Ringwood	Hampshire	England
Romsey	Hampshire	England
Southampton	Hampshire	England
Southsea	Hampshire	England
Southwick	Hampshire	England
Tadley	Hampshire	England
Totton	Hampshire	England
Waterlooville	Hampshire	England
Whitchurch	Hampshire	England
Whitehill	Hampshire	England
Wickham	Hampshire	England
Winchester	Hampshire	England
Yateley	Hampshire	England
Bromyard	Herefordshire	England
Hatfield	Herefordshire	England
Hereford	Herefordshire	England
Kington	Herefordshire	England
Ledbury	Herefordshire	England
Leominster	Herefordshire	England
Longtown	Herefordshire	England
Ross on Wye	Herefordshire	England
Baldock	Hertfordshire	England
Barnet	Hertfordshire	England
Berkhamsted	Hertfordshire	England
Bishop's Stortford	Hertfordshire	England
Borehamwood	Hertfordshire	England
Broxbourne	Hertfordshire	England
Buntingford	Hertfordshire	England
Bushey	Hertfordshire	England
Cheshunt	Hertfordshire	England
Chorleywood	Hertfordshire	England
Elstree	Hertfordshire	England
Harpenden	Hertfordshire	England
Hatfield	Hertfordshire	England
Hemel Hempstead	Hertfordshire	England
Hertford	Hertfordshire	England
Hitchin	Hertfordshire	England
Hoddesdon	Hertfordshire	England
Letchworth	Hertfordshire	England
Potters Bar	Hertfordshire	England
Rickmansworth	Hertfordshire	England
Royston	Hertfordshire	England
Sawbridgeworth	Hertfordshire	England
Stevenage	Hertfordshire	England
Tring	Hertfordshire	England
Waltham Cross	Hertfordshire	England
Ware	Hertfordshire	England
Watford	Hertfordshire	England
Welwyn Garden City	Hertfordshire	England
Appley	Isle of Wight	England
Brading	Isle of Wight	England
Cowes	Isle of Wight	England
East Cowes	Isle of Wight	England
Newport	Isle of Wight	England
Ryde	Isle of Wight	England
Sandown	Isle of Wight	England
Shanklin	Isle of Wight	England
Ventnor	Isle of Wight	England
Yarmouth	Isle of Wight	England
Ashford	Kent	England
Broadstairs	Kent	England
Canterbury	Kent	England
Chatham	Kent	England
Cranbrook	Kent	England
Crayford	Kent	England
Dartford	Kent	England
Deal	Kent	England
Dover	Kent	England
Edenbridge	Kent	England
Faversham	Kent	England
Folkestone	Kent	England
Fordwich	Kent	England
Gillingham	Kent	England
Gravesend	Kent	England
Greenhill	Kent	England
Herne Bay	Kent	England
Hythe	Kent	England
Lydd	Kent	England
Maidstone	Kent	England
Margate	Kent	England
Minster	Kent	England
New Romney	Kent	England
Northfleet	Kent	England
Orpington	Kent	England
Paddock Wood	Kent	England
Queenborough	Kent	England
Rainham	Kent	England
Ramsgate	Kent	England
Rochester	Kent	England
Royal Tunbridge Wells	Kent	England
Sandwich	Kent	England
Sevenoaks	Kent	England
Sheerness	Kent	England
Sittingbourne	Kent	England
Snodland	Kent	England
Southborough	Kent	England
Strood	Kent	England
Swanley	Kent	England
Swanscombe and Greenhithe	Kent	England
Tenterden	Kent	England
Tonbridge	Kent	England
Tunbridge Wells	Kent	England
West Malling	Kent	England
Westerham	Kent	England
Westgate on Sea	Kent	England
Whitstable	Kent	England
Accrington	Lancashire	England
Adlington	Lancashire	England
Bacup	Lancashire	England
Barnoldswick	Lancashire	England
Blackburn	Lancashire	England
Blackpool	Lancashire	England
Brierfield	Lancashire	England
Burnley	Lancashire	England
Carnforth	Lancashire	England
Chorley	Lancashire	England
Clayton le Moors	Lancashire	England
Cleveleys	Lancashire	England
Clitheroe	Lancashire	England
Colne	Lancashire	England
Darwen	Lancashire	England
Failsworth	Lancashire	England
Fleetwood	Lancashire	England
Garstang	Lancashire	England
Great Harwood	Lancashire	England
Haslingden	Lancashire	England
Kirkham	Lancashire	England
Lancaster	Lancashire	England
Leyland	Lancashire	England
Longridge	Lancashire	England
Lytham St Annes	Lancashire	England
Medlar with Wesham	Lancashire	England
Morecambe	Lancashire	England
Nelson	Lancashire	England
Ormskirk	Lancashire	England
Oswaldtwistle	Lancashire	England
Padiham	Lancashire	England
Penwortham	Lancashire	England
Poulton le Fylde	Lancashire	England
Preesall	Lancashire	England
Preston	Lancashire	England
Rawtenstall	Lancashire	England
Skelmersdale	Lancashire	England
Thornton	Lancashire	England
Thornton Cleveleys	Lancashire	England
Wesham	Lancashire	England
Whitworth	Lancashire	England
Ashby de la Zouch	Leicestershire	England
Ashby Woulds	Leicestershire	England
Braunstone Town	Leicestershire	England
Coalville	Leicestershire	England
Earl Shilton	Leicestershire	England
Hinckley	Leicestershire	England
Leicester	Leicestershire	England
Loughborough	Leicestershire	England
Lutterworth	Leicestershire	England
Market Bosworth	Leicestershire	England
Market Harborough	Leicestershire	England
Melton Mowbray	Leicestershire	England
Oadby	Leicestershire	England
Shepshed	Leicestershire	England
Syston	Leicestershire	England
Wigston Magna	Leicestershire	England
Alford	Lincolnshire	England
Barton upon Humber	Lincolnshire	England
Boston	Lincolnshire	England
Bottesford	Lincolnshire	England
Bourne	Lincolnshire	England
Brigg	Lincolnshire	England
Broughton	Lincolnshire	England
Burgh le Marsh	Lincolnshire	England
Caistor	Lincolnshire	England
Cleethorpes	Lincolnshire	England
Coningsby	Lincolnshire	England
Crowland	Lincolnshire	England
Crowle	Lincolnshire	England
Epworth	Lincolnshire	England
Gainsborough	Lincolnshire	England
Grantham	Lincolnshire	England
Grimsby	Lincolnshire	England
Holbeach	Lincolnshire	England
Horncastle	Lincolnshire	England
Immingham	Lincolnshire	England
Kirton in Lindsey	Lincolnshire	England
Lincoln	Lincolnshire	England
Little Coates	Lincolnshire	England
Long Sutton	Lincolnshire	England
Louth	Lincolnshire	England
Mablethorpe	Lincolnshire	England
Mablethorpe and Sutton	Lincolnshire	England
Market Deeping	Lincolnshire	England
Market Rasen	Lincolnshire	England
North Hykeham	Lincolnshire	England
Scunthorpe	Lincolnshire	England
Skegness	Lincolnshire	England
Sleaford	Lincolnshire	England
Spalding	Lincolnshire	England
Spilsby	Lincolnshire	England
Stamford	Lincolnshire	England
The Deepings	Lincolnshire	England
Wainfleet	Lincolnshire	England
Winterton	Lincolnshire	England
Wragby	Lincolnshire	England
Bebington	Merseyside	England
Birkenhead	Merseyside	England
Bootle	Merseyside	England
Bromborough	Merseyside	England
Crosby	Merseyside	England
Earlestown	Merseyside	England
Formby	Merseyside	England
Halewood	Merseyside	England
Heswall	Merseyside	England
Hoylake	Merseyside	England
Huyton	Merseyside	England
Kirkby	Merseyside	England
Liverpool	Merseyside	England
Maghull	Merseyside	England
Newton le Willows	Merseyside	England
Prescot	Merseyside	England
Rainford	Merseyside	England
Rainhill	Merseyside	England
Southport	Merseyside	England
St Helens	Merseyside	England
Wallasey	Merseyside	England
Whiston	Merseyside	England
Acle	Norfolk	England
Attleborough	Norfolk	England
Aylsham	Norfolk	England
Caister on Sea	Norfolk	England
Cromer	Norfolk	England
Dereham	Norfolk	England
Diss	Norfolk	England
Downham Market	Norfolk	England
Fakenham	Norfolk	England
Gorleston	Norfolk	England
Great Yarmouth	Norfolk	England
Hingham	Norfolk	England
Holt	Norfolk	England
Hunstanton	Norfolk	England
King's Lynn	Norfolk	England
Loddon	Norfolk	England
North Walsham	Norfolk	England
Norwich	Norfolk	England
Rackheath	Norfolk	England
Redenhall with Harleston	Norfolk	England
Reepham	Norfolk	England
Sheringham	Norfolk	England
Stalham	Norfolk	England
Swaffham	Norfolk	England
Thetford	Norfolk	England
Thorpe St Andrew	Norfolk	England
Watton	Norfolk	England
Wells next the Sea	Norfolk	England
Wroxham	Norfolk	England
Wymondham	Norfolk	England
Bedale	North Yorkshire	England
Bentham	North Yorkshire	England
Boroughbridge	North Yorkshire	England
Colburn	North Yorkshire	England
Easingwold	North Yorkshire	England
Eston	North Yorkshire	England
Filey	North Yorkshire	England
Grangetown	North Yorkshire	England
Grassington	North Yorkshire	England
Guisborough	North Yorkshire	England
Harrogate	North Yorkshire	England
Hawes	North Yorkshire	England
Haxby	North Yorkshire	England
Helmsley	North Yorkshire	England
Ingleby Barwick	North Yorkshire	England
Kirkbymoorside	North Yorkshire	England
Knaresborough	North Yorkshire	England
Leyburn	North Yorkshire	England
Loftus	North Yorkshire	England
Malton	North Yorkshire	England
Masham	North Yorkshire	England
Middleham	North Yorkshire	England
Middlesbrough	North Yorkshire	England
Northallerton	North Yorkshire	England
Norton on Derwent	North Yorkshire	England
Pateley Bridge	North Yorkshire	England
Pickering	North Yorkshire	England
Redcar	North Yorkshire	England
Richmond	North Yorkshire	England
Ripon	North Yorkshire	England
Robin Hood's Bay	North Yorkshire	England
Saltburn by the Sea	North Yorkshire	England
Scarborough	North Yorkshire	England
Selby	North Yorkshire	England
Settle	North Yorkshire	England
Sherburn in Elmet	North Yorkshire	England
Skelton in Cleveland	North Yorkshire	England
Skipton	North Yorkshire	England
Stockton on Tees	North Yorkshire	England
Stokesley	North Yorkshire	England
Tadcaster	North Yorkshire	England
Thirsk	North Yorkshire	England
Thornaby on Tees	North Yorkshire	England
Whitby	North Yorkshire	England
Yarm	North Yorkshire	England
York	North Yorkshire	England
Brackley	Northamptonshire	England
Burton Latimer	Northamptonshire	England
Corby	Northamptonshire	England
Daventry	Northamptonshire	England
Desborough	Northamptonshire	England
Higham Ferrers	Northamptonshire	England
Irthlingborough	Northamptonshire	England
Kettering	Northamptonshire	England
Northampton	Northamptonshire	England
Oundle	Northamptonshire	England
Raunds	Northamptonshire	England
Rothwell	Northamptonshire	England
Rushden	Northamptonshire	England
Thrapston	Northamptonshire	England
Towcester	Northamptonshire	England
Wellingborough	Northamptonshire	England
Alnwick	Northumberland	England
Amble	Northumberland	England
Ashington	Northumberland	England
Bedlington	Northumberland	England
Berwick upon Tweed	Northumberland	England
Blyth	Northumberland	England
Corbridge	Northumberland	England
Cramlington	Northumberland	England
Haltwhistle	Northumberland	England
Hexham	Northumberland	England
Morpeth	Northumberland	England
Newbiggin by the Sea	Northumberland	England
Ponteland	Northumberland	England
Prudhoe	Northumberland	England
Rothbury	Northumberland	England
West Bedlington	Northumberland	England
Wooler	Northumberland	England
Arnold	Nottinghamshire	England
Beeston	Nottinghamshire	England
Bingham	Nottinghamshire	England
Bracebridge	Nottinghamshire	England
Bulwell	Nottinghamshire	England
Carlton	Nottinghamshire	England
Cotgrave	Nottinghamshire	England
East Retford	Nottinghamshire	England
Eastwood	Nottinghamshire	England
Harworth and Bircotes	Nottinghamshire	England
Hucknall	Nottinghamshire	England
Kilton	Nottinghamshire	England
Kimberley	Nottinghamshire	England
Kirkby in Ashfield	Nottinghamshire	England
Mansfield	Nottinghamshire	England
Netherfield	Nottinghamshire	England
Newark on Trent	Nottinghamshire	England
Nottingham	Nottinghamshire	England
Ollerton	Nottinghamshire	England
Ollerton and Boughton	Nottinghamshire	England
Retford	Nottinghamshire	England
Southwell	Nottinghamshire	England
Stapleford	Nottinghamshire	England
Sutton in Ashfield	Nottinghamshire	England
Warsop	Nottinghamshire	England
West Bridgefield	Nottinghamshire	England
Worksop	Nottinghamshire	England
Abingdon	Oxfordshire	England
Banbury	Oxfordshire	England
Bicester	Oxfordshire	England
Burford	Oxfordshire	England
Carterton	Oxfordshire	England
Charlbury	Oxfordshire	England
Chipping Norton	Oxfordshire	England
Didcot	Oxfordshire	England
Dorchester	Oxfordshire	England
Faringdon	Oxfordshire	England
Henley on Thames	Oxfordshire	England
Neithrop	Oxfordshire	England
Oxford	Oxfordshire	England
Ruscote	Oxfordshire	England
Thame	Oxfordshire	England
Wallingford	Oxfordshire	England
Wantage	Oxfordshire	England
Watlington	Oxfordshire	England
Weston Otmoor	Oxfordshire	England
Witney	Oxfordshire	England
Woodstock	Oxfordshire	England
Oakham	Rutland	England
Uppingham	Rutland	England
Bishop's Castle	Shropshire	England
Bridgnorth	Shropshire	England
Broseley	Shropshire	England
Church Stretton	Shropshire	England
Cleobury Mortimer	Shropshire	England
Clun	Shropshire	England
Craven Arms	Shropshire	England
Dawley	Shropshire	England
Ellesmere	Shropshire	England
Ludlow	Shropshire	England
Madeley	Shropshire	England
Market Drayton	Shropshire	England
Much Wenlock	Shropshire	England
Newport	Shropshire	England
Oakengates	Shropshire	England
Oswestry	Shropshire	England
Shifnal	Shropshire	England
Shrewsbury	Shropshire	England
Telford	Shropshire	England
Wellington	Shropshire	England
Wem	Shropshire	England
Whitchurch	Shropshire	England
Axbridge	Somerset	England
Bath	Somerset	England
Bridgwater	Somerset	England
Bruton	Somerset	England
Burnham on Sea	Somerset	England
Castle Cary	Somerset	England
Chard	Somerset	England
Clevedon	Somerset	England
Crewkerne	Somerset	England
Dulverton	Somerset	England
Frome	Somerset	England
Glastonbury	Somerset	England
Highbridge	Somerset	England
Ilminster	Somerset	England
Keynsham	Somerset	England
Langport	Somerset	England
Midsomer Norton	Somerset	England
Minehead	Somerset	England
Nailsea	Somerset	England
North Petherton	Somerset	England
